Feature 1,Feature 2,Correlation
min_amount_INSTAPAY_IN,weekday_entropy,0.16113218785254557
min_amount_INSTAPAY_IN,max_time_btwn_txns_days,0.1274870280702568
min_amount_INSTAPAY_IN,avg_time_btwn_txns_days,0.11175225640345517
min_amount_INSTAPAY_IN,cv_time_btwn_txns,0.18909388068551095
min_amount_INSTAPAY_IN,max_txn_sessions_per_day_3min,0.16372529450292914
min_amount_INSTAPAY_IN,num_unique_source_accounts,0.07778164290933141
min_amount_INSTAPAY_IN,num_unique_source_names,0.07778558982792999
min_amount_INSTAPAY_IN,num_unique_destination_accounts,0.11802215000883456
min_amount_INSTAPAY_IN,num_unique_destination_names,0.11937014702190121
min_amount_INSTAPAY_IN,repeat_counterparty_ratio_in,0.10704673113382686
min_amount_INSTAPAY_IN,repeat_counterparty_ratio_out,0.0684115326294378
min_amount_INSTAPAY_IN,amt_from_source,0.1910090879559881
min_amount_INSTAPAY_IN,total_in,0.18341266607943732
min_amount_INSTAPAY_IN,top_source_share_in,0.24940211256152803
min_amount_INSTAPAY_IN,amt_to_destination,0.13210657985464208
min_amount_INSTAPAY_IN,total_out,0.15729466941323345
min_amount_INSTAPAY_IN,top_destination_share_out,0.12660058800382892
min_amount_INSTAPAY_IN,source_entropy_in,0.11908317026475577
min_amount_INSTAPAY_IN,destination_entropy_out,0.16813159365013886
min_amount_INSTAPAY_IN,fraud_status,0.14347705683914258
min_amount_INSTAPAY_OUT,weekend_txn_count,0.003872134429678563
min_amount_INSTAPAY_OUT,night_txn_count,0.009246611138389949
min_amount_INSTAPAY_OUT,hour_entropy,0.1109559987847701
min_amount_INSTAPAY_OUT,weekday_entropy,0.10849155088248058
min_amount_INSTAPAY_OUT,max_time_btwn_txns_days,0.11089636029311162
min_amount_INSTAPAY_OUT,avg_time_btwn_txns_days,0.08721476498380498
min_amount_INSTAPAY_OUT,cv_time_btwn_txns,0.11130039999427481
min_amount_INSTAPAY_OUT,max_txn_sessions_per_day_3min,0.03508383040487171
min_amount_INSTAPAY_OUT,num_unique_source_accounts,0.047243269420148414
min_amount_INSTAPAY_OUT,num_unique_source_names,0.04579761663432319
min_amount_INSTAPAY_OUT,num_unique_destination_accounts,0.0025598665956514705
min_amount_INSTAPAY_OUT,num_unique_destination_names,0.002499709026801584
min_amount_INSTAPAY_OUT,repeat_counterparty_ratio_in,0.08234353935612959
min_amount_INSTAPAY_OUT,repeat_counterparty_ratio_out,0.04361722292913983
min_amount_INSTAPAY_OUT,amt_from_source,0.09761220348019292
min_amount_INSTAPAY_OUT,total_in,0.09653829545323511
min_amount_INSTAPAY_OUT,top_source_share_in,0.08482099713847942
min_amount_INSTAPAY_OUT,amt_to_destination,0.2324551286187116
min_amount_INSTAPAY_OUT,total_out,0.13377353102465203
min_amount_INSTAPAY_OUT,top_destination_share_out,0.278599215708408
min_amount_INSTAPAY_OUT,source_entropy_in,0.09142416288496477
min_amount_INSTAPAY_OUT,destination_entropy_out,0.01384924840619455
min_amount_INSTAPAY_OUT,fraud_status,0.06596739716227353
weekend_txn_count,night_txn_count,0.8995112469730026
weekend_txn_count,hour_entropy,0.32415423424601225
weekend_txn_count,weekday_entropy,0.2603067896825066
weekend_txn_count,max_time_btwn_txns_days,0.040686714120719586
weekend_txn_count,avg_time_btwn_txns_days,0.0037378716977844
weekend_txn_count,cv_time_btwn_txns,0.5251802274555882
weekend_txn_count,max_txn_sessions_per_day_3min,0.8100260123567788
weekend_txn_count,num_unique_source_accounts,0.446050588118367
weekend_txn_count,num_unique_source_names,0.44817023198090933
weekend_txn_count,num_unique_destination_accounts,0.8446352804000005
weekend_txn_count,num_unique_destination_names,0.8290241976201633
weekend_txn_count,repeat_counterparty_ratio_in,0.08189783427514845
weekend_txn_count,repeat_counterparty_ratio_out,0.06649974302032288
weekend_txn_count,amt_from_source,0.2779406596759168
weekend_txn_count,total_in,0.4592582956439014
weekend_txn_count,top_source_share_in,0.0393458884293248
weekend_txn_count,amt_to_destination,0.5197606848060492
weekend_txn_count,total_out,0.747027350003229
weekend_txn_count,top_destination_share_out,0.0578629361095796
weekend_txn_count,source_entropy_in,0.41419566168410915
weekend_txn_count,destination_entropy_out,0.605775169191928
weekend_txn_count,fraud_status,0.4257132066238789
night_txn_count,hour_entropy,0.3418296973046631
night_txn_count,weekday_entropy,0.2800705696081128
night_txn_count,max_time_btwn_txns_days,0.051263546104797615
night_txn_count,avg_time_btwn_txns_days,0.0009704150021505406
night_txn_count,cv_time_btwn_txns,0.5432889384229328
night_txn_count,max_txn_sessions_per_day_3min,0.813592479258318
night_txn_count,num_unique_source_accounts,0.4913862364058857
night_txn_count,num_unique_source_names,0.49328865970642394
night_txn_count,num_unique_destination_accounts,0.8514721492235311
night_txn_count,num_unique_destination_names,0.8267519030356681
night_txn_count,repeat_counterparty_ratio_in,0.09421584055884889
night_txn_count,repeat_counterparty_ratio_out,0.07571234560651419
night_txn_count,amt_from_source,0.27886735571982807
night_txn_count,total_in,0.48183243013370114
night_txn_count,top_source_share_in,0.04704471319527399
night_txn_count,amt_to_destination,0.48339125582516096
night_txn_count,total_out,0.7456373243247594
night_txn_count,top_destination_share_out,0.06496868804188467
night_txn_count,source_entropy_in,0.4458847284917457
night_txn_count,destination_entropy_out,0.6396265949429466
night_txn_count,fraud_status,0.4374457781906735
hour_entropy,weekday_entropy,0.9456420345493004
hour_entropy,max_time_btwn_txns_days,0.630225437024457
hour_entropy,avg_time_btwn_txns_days,0.3992052288962723
hour_entropy,cv_time_btwn_txns,0.768505264192182
hour_entropy,max_txn_sessions_per_day_3min,0.4725579308265765
hour_entropy,num_unique_source_accounts,0.36635588568268784
hour_entropy,num_unique_source_names,0.3597511195618294
hour_entropy,num_unique_destination_accounts,0.260326070962373
hour_entropy,num_unique_destination_names,0.26052704671606686
hour_entropy,repeat_counterparty_ratio_in,0.6260461090814384
hour_entropy,repeat_counterparty_ratio_out,0.5157296880008817
hour_entropy,amt_from_source,0.2718778422020145
hour_entropy,total_in,0.314217470798548
hour_entropy,top_source_share_in,0.46954107704377
hour_entropy,amt_to_destination,0.32429325234076545
hour_entropy,total_out,0.3660471114772103
hour_entropy,top_destination_share_out,0.5588331762936453
hour_entropy,source_entropy_in,0.7083109266558665
hour_entropy,destination_entropy_out,0.6149596910356087
hour_entropy,fraud_status,0.22201534342857318
weekday_entropy,max_time_btwn_txns_days,0.6604436071340912
weekday_entropy,avg_time_btwn_txns_days,0.4489258233062172
weekday_entropy,cv_time_btwn_txns,0.6960970321717184
weekday_entropy,max_txn_sessions_per_day_3min,0.379404717896636
weekday_entropy,num_unique_source_accounts,0.3219831953159945
weekday_entropy,num_unique_source_names,0.3151098850790091
weekday_entropy,num_unique_destination_accounts,0.20101145785926272
weekday_entropy,num_unique_destination_names,0.2007650917965788
weekday_entropy,repeat_counterparty_ratio_in,0.6287659270060862
weekday_entropy,repeat_counterparty_ratio_out,0.5032741205721335
weekday_entropy,amt_from_source,0.24201857451867567
weekday_entropy,total_in,0.27141681730365963
weekday_entropy,top_source_share_in,0.4795756124386459
weekday_entropy,amt_to_destination,0.27888515944852865
weekday_entropy,total_out,0.30512235645375335
weekday_entropy,top_destination_share_out,0.5636411980477508
weekday_entropy,source_entropy_in,0.6576518744186295
weekday_entropy,destination_entropy_out,0.5444400567772939
weekday_entropy,fraud_status,0.16630114627433024
max_time_btwn_txns_days,avg_time_btwn_txns_days,0.8751144997361608
max_time_btwn_txns_days,cv_time_btwn_txns,0.49432101201704015
max_time_btwn_txns_days,max_txn_sessions_per_day_3min,0.1219703016740818
max_time_btwn_txns_days,num_unique_source_accounts,0.1274901594451599
max_time_btwn_txns_days,num_unique_source_names,0.12285287383143167
max_time_btwn_txns_days,num_unique_destination_accounts,0.012273408505251247
max_time_btwn_txns_days,num_unique_destination_names,0.012589825812135644
max_time_btwn_txns_days,repeat_counterparty_ratio_in,0.48351383882136406
max_time_btwn_txns_days,repeat_counterparty_ratio_out,0.318769974579401
max_time_btwn_txns_days,amt_from_source,0.09041132299804125
max_time_btwn_txns_days,total_in,0.07098286994747294
max_time_btwn_txns_days,top_source_share_in,0.45103344519395394
max_time_btwn_txns_days,amt_to_destination,0.08388157272622422
max_time_btwn_txns_days,total_out,0.05804475233331843
max_time_btwn_txns_days,top_destination_share_out,0.4802116575101458
max_time_btwn_txns_days,source_entropy_in,0.3903135430571799
max_time_btwn_txns_days,destination_entropy_out,0.21433886342592182
max_time_btwn_txns_days,fraud_status,0.011493731054732661
avg_time_btwn_txns_days,cv_time_btwn_txns,0.19876351676681991
avg_time_btwn_txns_days,max_txn_sessions_per_day_3min,0.03958894153997921
avg_time_btwn_txns_days,num_unique_source_accounts,0.05431524553926733
avg_time_btwn_txns_days,num_unique_source_names,0.05193696476042669
avg_time_btwn_txns_days,num_unique_destination_accounts,0.012823550309845165
avg_time_btwn_txns_days,num_unique_destination_names,0.01255383932121129
avg_time_btwn_txns_days,repeat_counterparty_ratio_in,0.3206950237961678
avg_time_btwn_txns_days,repeat_counterparty_ratio_out,0.17420139618455682
avg_time_btwn_txns_days,amt_from_source,0.024317528212500644
avg_time_btwn_txns_days,total_in,0.005737583449594826
avg_time_btwn_txns_days,top_source_share_in,0.3904560021733089
avg_time_btwn_txns_days,amt_to_destination,0.02089167549658593
avg_time_btwn_txns_days,total_out,0.0010526408619904743
avg_time_btwn_txns_days,top_destination_share_out,0.3760103044011274
avg_time_btwn_txns_days,source_entropy_in,0.19996321110951001
avg_time_btwn_txns_days,destination_entropy_out,0.07175110982321116
avg_time_btwn_txns_days,fraud_status,0.02508657981873237
cv_time_btwn_txns,max_txn_sessions_per_day_3min,0.6614657655377856
cv_time_btwn_txns,num_unique_source_accounts,0.4211155269008824
cv_time_btwn_txns,num_unique_source_names,0.4175832629794368
cv_time_btwn_txns,num_unique_destination_accounts,0.43386223206693986
cv_time_btwn_txns,num_unique_destination_names,0.43108825130604883
cv_time_btwn_txns,repeat_counterparty_ratio_in,0.4797629573005127
cv_time_btwn_txns,repeat_counterparty_ratio_out,0.3706288558925129
cv_time_btwn_txns,amt_from_source,0.3364400140961746
cv_time_btwn_txns,total_in,0.4164251607555383
cv_time_btwn_txns,top_source_share_in,0.3150526542096043
cv_time_btwn_txns,amt_to_destination,0.4240133397029127
cv_time_btwn_txns,total_out,0.5089037085522045
cv_time_btwn_txns,top_destination_share_out,0.39061825667254735
cv_time_btwn_txns,source_entropy_in,0.6753077235202388
cv_time_btwn_txns,destination_entropy_out,0.6485616072471421
cv_time_btwn_txns,fraud_status,0.37097086034056026
max_txn_sessions_per_day_3min,num_unique_source_accounts,0.5151687249820234
max_txn_sessions_per_day_3min,num_unique_source_names,0.5170635129314864
max_txn_sessions_per_day_3min,num_unique_destination_accounts,0.7747331634340705
max_txn_sessions_per_day_3min,num_unique_destination_names,0.7699451763945302
max_txn_sessions_per_day_3min,repeat_counterparty_ratio_in,0.16594110398174625
max_txn_sessions_per_day_3min,repeat_counterparty_ratio_out,0.13652325415668082
max_txn_sessions_per_day_3min,amt_from_source,0.3024450526995511
max_txn_sessions_per_day_3min,total_in,0.480935789385284
max_txn_sessions_per_day_3min,top_source_share_in,0.158573967815984
max_txn_sessions_per_day_3min,amt_to_destination,0.5084424492620601
max_txn_sessions_per_day_3min,total_out,0.7237599434300488
max_txn_sessions_per_day_3min,top_destination_share_out,0.16321502301343804
max_txn_sessions_per_day_3min,source_entropy_in,0.548379397417276
max_txn_sessions_per_day_3min,destination_entropy_out,0.7131248304256539
max_txn_sessions_per_day_3min,fraud_status,0.5053508549024243
num_unique_source_accounts,num_unique_source_names,0.9989571202580664
num_unique_source_accounts,num_unique_destination_accounts,0.388620055626694
num_unique_source_accounts,num_unique_destination_names,0.3915639843506822
num_unique_source_accounts,repeat_counterparty_ratio_in,0.11487466141933066
num_unique_source_accounts,repeat_counterparty_ratio_out,0.08888189178234017
num_unique_source_accounts,amt_from_source,0.19159620581169626
num_unique_source_accounts,total_in,0.5371308511598485
num_unique_source_accounts,top_source_share_in,0.12732870618123676
num_unique_source_accounts,amt_to_destination,0.28306982845399603
num_unique_source_accounts,total_out,0.5664184786952047
num_unique_source_accounts,top_destination_share_out,0.10171660421519912
num_unique_source_accounts,source_entropy_in,0.635019807811006
num_unique_source_accounts,destination_entropy_out,0.48246066334872817
num_unique_source_accounts,fraud_status,0.32571530098200685
num_unique_source_names,num_unique_destination_accounts,0.39269571271308146
num_unique_source_names,num_unique_destination_names,0.3956751103230619
num_unique_source_names,repeat_counterparty_ratio_in,0.11167501483551852
num_unique_source_names,repeat_counterparty_ratio_out,0.08604585566639819
num_unique_source_names,amt_from_source,0.1894167392752857
num_unique_source_names,total_in,0.535096167748069
num_unique_source_names,top_source_share_in,0.1258176589733096
num_unique_source_names,amt_to_destination,0.28158934905371624
num_unique_source_names,total_out,0.5675022934459057
num_unique_source_names,top_destination_share_out,0.0984986915120344
num_unique_source_names,source_entropy_in,0.6269762890491355
num_unique_source_names,destination_entropy_out,0.48227640023704116
num_unique_source_names,fraud_status,0.3272491305577016
num_unique_destination_accounts,num_unique_destination_names,0.9925225867934133
num_unique_destination_accounts,repeat_counterparty_ratio_in,0.02736017677284671
num_unique_destination_accounts,repeat_counterparty_ratio_out,0.001686840872336744
num_unique_destination_accounts,amt_from_source,0.14388327362008005
num_unique_destination_accounts,total_in,0.39521447145765826
num_unique_destination_accounts,top_source_share_in,7.094569290714574e-05
num_unique_destination_accounts,amt_to_destination,0.26875814103491436
num_unique_destination_accounts,total_out,0.6823240380338903
num_unique_destination_accounts,top_destination_share_out,0.014963201454651479
num_unique_destination_accounts,source_entropy_in,0.4038258103288017
num_unique_destination_accounts,destination_entropy_out,0.6781361617478012
num_unique_destination_accounts,fraud_status,0.41873360520601927
num_unique_destination_names,repeat_counterparty_ratio_in,0.027260050893399442
num_unique_destination_names,repeat_counterparty_ratio_out,0.0014386111081680546
num_unique_destination_names,amt_from_source,0.14495047736689182
num_unique_destination_names,total_in,0.3983156329189089
num_unique_destination_names,top_source_share_in,1.4866458887706208e-05
num_unique_destination_names,amt_to_destination,0.2689295343986216
num_unique_destination_names,total_out,0.683163129473904
num_unique_destination_names,top_destination_share_out,0.015534421347573936
num_unique_destination_names,source_entropy_in,0.4052589866545534
num_unique_destination_names,destination_entropy_out,0.6747974485270744
num_unique_destination_names,fraud_status,0.41675946102697986
repeat_counterparty_ratio_in,repeat_counterparty_ratio_out,0.3022767384757572
repeat_counterparty_ratio_in,amt_from_source,0.15832982163650286
repeat_counterparty_ratio_in,total_in,0.12852038817800465
repeat_counterparty_ratio_in,top_source_share_in,0.47239397585328124
repeat_counterparty_ratio_in,amt_to_destination,0.1174457228602465
repeat_counterparty_ratio_in,total_out,0.09258136051155272
repeat_counterparty_ratio_in,top_destination_share_out,0.34199961687276065
repeat_counterparty_ratio_in,source_entropy_in,0.24268125173402794
repeat_counterparty_ratio_in,destination_entropy_out,0.19358856384743323
repeat_counterparty_ratio_in,fraud_status,0.02914862084570604
repeat_counterparty_ratio_out,amt_from_source,0.10295541640572772
repeat_counterparty_ratio_out,total_in,0.0818355227573264
repeat_counterparty_ratio_out,top_source_share_in,0.21221858695567486
repeat_counterparty_ratio_out,amt_to_destination,0.17653137152599901
repeat_counterparty_ratio_out,total_out,0.10294554806503543
repeat_counterparty_ratio_out,top_destination_share_out,0.4237396485630422
repeat_counterparty_ratio_out,source_entropy_in,0.2244635151708285
repeat_counterparty_ratio_out,destination_entropy_out,0.1368726289290085
repeat_counterparty_ratio_out,fraud_status,0.04510527236066786
amt_from_source,total_in,0.791746175533734
amt_from_source,top_source_share_in,0.10286916265842151
amt_from_source,amt_to_destination,0.4832514716147897
amt_from_source,total_out,0.4153633157740778
amt_from_source,top_destination_share_out,0.0910399409908068
amt_from_source,source_entropy_in,0.2406264501582407
amt_from_source,destination_entropy_out,0.22604476958315325
amt_from_source,fraud_status,0.16770403180053942
total_in,top_source_share_in,0.0537921661770899
total_in,amt_to_destination,0.4658866083666769
total_in,total_out,0.6624942568453223
total_in,top_destination_share_out,0.06664596808241195
total_in,source_entropy_in,0.44897222294564193
total_in,destination_entropy_out,0.4305942711119966
total_in,fraud_status,0.2893277841544974
top_source_share_in,amt_to_destination,0.07404822188827836
top_source_share_in,total_out,0.036853112274924514
top_source_share_in,top_destination_share_out,0.36057049855825607
top_source_share_in,source_entropy_in,0.2005486366268221
top_source_share_in,destination_entropy_out,0.12292582798810399
top_source_share_in,fraud_status,0.00017398308005423985
amt_to_destination,total_out,0.7484803480786411
amt_to_destination,top_destination_share_out,0.16502107744166603
amt_to_destination,source_entropy_in,0.2990824620859697
amt_to_destination,destination_entropy_out,0.32144049568923305
amt_to_destination,fraud_status,0.3037664247356225
